internet_timestamp,event_type,midi_note,note_name,velocity,duration_seconds,timing_seconds
2026-04-15T17:47:40.237106Z,note_on,55,G3,1,0.576925,2.509504
2026-04-15T17:47:40.701995Z,note_on,57,A3,1,0.358706,2.974393
2026-04-15T17:47:40.814032Z,note_off,55,G3,0,,3.08643
2026-04-15T17:47:41.014896Z,note_on,59,B3,58,0.156067,3.287294
2026-04-15T17:47:41.060701Z,note_off,57,A3,0,,3.333099
2026-04-15T17:47:41.170963Z,note_off,59,B3,0,,3.443361
2026-04-15T17:47:41.658921Z,note_on,55,G3,78,0.316186,3.931319
2026-04-15T17:47:41.925036Z,note_on,57,A3,79,0.391099,4.197434
2026-04-15T17:47:41.975106Z,note_off,55,G3,0,,4.247504
2026-04-15T17:47:42.253869Z,note_on,59,B3,78,0.187229,4.526267
2026-04-15T17:47:42.316135Z,note_off,57,A3,0,,4.588533
2026-04-15T17:47:42.441099Z,note_off,59,B3,0,,4.713497
